root_id,type
720575941479889002,L1
720575941479890282,
720575941479898218,TmY16
720575941479900290,Li07
720575941479943530,
720575941479972970,
720575941479973482,T5c
720575941479974506,
720575941479978976,
720575941479986026,Mi13
720575941479988586,
720575941479991402,T4c
720575941479993450,
720575941480000618,
720575941480004320,T5d
720575941480005482,
720575941480008042,Pm08
720575941480016746,
720575941480019562,Tm4
720575941480021472,R8
720575941480021610,
720575941480026986,Tm20
720575941480029802,Li11
720575941480035434,
720575941480035808,Mi2
720575941480051818,Li10
720575941480061546,
720575941480061802,
720575941480064106,Tm1
720575941480075906,
720575941480078698,
720575941480080746,
720575941480081282,Li01
720575941480082282,Tm4
720575941480083050,
720575941480089568,
720575941480096874,Dm10
720575941480100832,Tm2
720575941480105834,
720575941480108138,TmY14
720575941480108394,
720575941480108906,
720575941480109674,
720575941480111210,
720575941480118752,Tm2
720575941480125152,Tm2
720575941480131690,
720575941480135786,
720575941480140650,
720575941480146083,
720575941480167274,
720575941480168554,
720575941480170602,
720575941480213216,Y3
720575941480248450,
720575941480326786,
720575941480333954,
720575941480375170,Mi1
720575941480394882,Tm2
720575941480439682,T5c
720575941480453506,
720575941480477570,
720575941480491488,LC12
720575941480494210,
720575941480500960,Tm2
720575941480507872,
720575941480512163,
720575941480523715,
720575941480526560,
720575941480531936,
720575941480561091,Li01
720575941480561120,T4d
720575941480564675,
720575941480588512,Mi9
720575941480598914,
720575941480624975,LPLC2
720575941480628704,T5c
720575941480629216,Y3
720575941480632544,T4b
720575941480640736,T5c
720575941480642528,
720575941480661216,
720575941480682659,
720575941480686755,Tm27
720575941480689376,T5d
720575941480698447,
720575941480721632,
720575941480725216,T4a
720575941480730336,
720575941480827299,
720575941480837795,T4b
720575941480840355,
720575941480843906,
720575941480862850,Tm20
720575941480888143,
720575941480904672,
720575941480905184,Mi4
720575941480916815,
720575941480920800,
720575941480923872,
720575941480930272,
720575941480938208,
720575941480956067,T4b
720575941480988034,T4b
720575941480997250,
720575941481012192,
720575941481013122,Tm4
720575941481038466,Tm20
720575941481044960,Tm2
720575941481051872,T2a
720575941481053570,
720575941481056898,
720575941481060482,
720575941481061344,L3
720575941481065952,
720575941481073538,
720575941481076354,
720575941481078240,T5a
720575941481081986,Tm2
720575941481088992,T5c
720575941481092431,
720575941481094223,T4c
720575941481095648,
720575941481098464,
720575941481106400,T1
720575941481121760,Pm03
720575941481122528,
720575941481123782,T4a
720575941481128416,T5b
720575941481144288,
720575941481147104,T5c
720575941481149920,
720575941481150432,L2
720575941481150627,Mi1
720575941481153760,
720575941481154723,Pm01
720575941481155808,
720575941481156320,T1
720575941481162976,
720575941481163232,Tm20
720575941481183651,
720575941481195232,L3
720575941481198560,
720575941481215139,T5c
720575941481218946,
720575941481232352,L2
720575941481234595,
720575941481236448,T5c
720575941481236643,C2
720575941481237155,T5b
720575941481238947,
720575941481245408,
720575941481245603,Y11
720575941481252003,Tm9
720575941481252259,
720575941481255075,
720575941481263490,
720575941481267586,
720575941481268643,
720575941481276896,TmY4
720575941481281699,
720575941481282272,
720575941481282946,
720575941481284576,
720575941481290720,Tm20
720575941481305568,
720575941481306275,
720575941481307555,
720575941481308290,
720575941481308579,
720575941481309664,
720575941481327840,
720575941481328514,
720575941481328608,TmY11
720575941481332192,
720575941481339043,Tm3
720575941481341152,
720575941481344163,
720575941481347491,Tm9
720575941481350624,T4c
720575941481361571,T4c
720575941481375712,Mi13
720575941481377760,
720575941481378784,
720575941481388768,T3
720575941481391779,Tm2
720575941481391840,T5c
720575941481392096,T5b
720575941481393999,
720575941481394595,
720575941481401251,
720575941481402787,
720575941481403872,
720575941481413600,T3
720575941481415136,
720575941481416672,Dm1
720575941481422560,
720575941481429984,
720575941481435522,
720575941481442528,Tm16
720575941481446991,Pm01
720575941481451650,
720575941481451855,Pm01
720575941481453792,
720575941481454159,
720575941481455072,
720575941481457538,T5c
720575941481460448,Tm9
720575941481461378,
720575941481467360,
720575941481468290,L2
720575941481469519,
720575941481471968,Tm20
720575941481477344,TmY5a
720575941481478624,
720575941481482370,
720575941481487439,MTe54
720575941481497986,T5b
720575941481498592,
720575941481501408,
720575941481503106,
720575941481505410,Tm2
720575941481506016,
720575941481506784,
720575941481514063,
720575941481514626,
720575941481515488,
720575941481516256,T4c
720575941481517024,
720575941481518304,
720575941481519695,T4c
720575941481521538,
720575941481522144,
720575941481523424,
720575941481523936,
720575941481528800,
720575941481530592,
720575941481535907,T3
720575941481536419,T3
720575941481536698,
720575941481536707,
720575941481542368,
720575941481542880,
720575941481550048,
720575941481550560,
720575941481552975,
720575941481554400,
720575941481556354,Mi9
720575941481557890,T5c
720575941481558402,Tm3
720575941481559776,
720575941481560288,Mi2
720575941481565693,Li04
720575941481569504,
720575941481571552,
720575941481574307,
720575941481583840,Tm2
720575941481585888,
720575941481586912,
720575941481590351,
720575941481597519,T4c
720575941481597664,
720575941481598688,Tm3
720575941481614466,
720575941481614927,
720575941481618083,Tm9
720575941481619791,Mi9
720575941481627778,
720575941481628579,T3
720575941481634895,
720575941481637562,LMt4
720575941481638342,L4
720575941481642720,
720575941481643599,
720575941481648258,
720575941481649282,Tm1
720575941481649794,
720575941481651168,
720575941481651586,
720575941481657824,T4a
720575941481660546,
720575941481662176,
720575941481670735,Dm3p
720575941481670819,Tm9
720575941481675906,
720575941481679840,Tm9
720575941481689056,
720575941481689568,
720575941481699458,Tm27
720575941481701315,
720575941481705090,
720575941481710210,T3
720575941481712975,Tm2
720575941481717378,
720575941481720739,Tm9
720575941481721935,
720575941481724034,
720575941481724546,
720575941481734819,
720575941481738749,T3
720575941481739203,
720575941481745091,
720575941481745917,Tm2
720575941481750691,T4a
720575941481751715,
720575941481756925,
720575941481763458,Dm3p
720575941481764226,Tm20
720575941481774210,
720575941481790915,
720575941481832131,T4c
720575941481836930,T3
720575941481838466,Mi1
720575941481839043,
720575941481840258,
720575941481849474,
720575941481855874,
720575941481862563,
720575941481865858,
720575941481867427,L5
720575941481871011,
720575941481873282,
720575941481878691,
720575941481880227,
720575941481880706,
720575941481882242,T3
720575941481884290,T3
720575941481890723,
720575941481895042,
720575941481895843,Tm21
720575941481896355,Tm2
720575941481897123,T4c
720575941481898659,
720575941481899650,
720575941481900963,
720575941481904258,Tm2
720575941481905026,
720575941481906050,
720575941481912995,T4a
720575941481919618,L2
720575941481919874,
720575941481923407,
720575941481923970,
720575941481924803,T5a
720575941481930659,
720575941481932418,L2
720575941481935299,
720575941481938595,
720575941481941634,
720575941481941923,
720575941481944962,
720575941481946447,
720575941481955202,
720575941481955714,Tm3
720575941481956226,Mi1
720575941481956771,L5
720575941481958530,
720575941481959042,
720575941481959075,
720575941481959331,
720575941481962882,
720575941481973155,Tm16
720575941481974435,Tm2
720575941481975203,T4c
720575941481975715,Mi13
720575941481978787,T3
720575941481982031,Dm3q
720575941481987202,
720575941481991042,
720575941481992066,
720575941481992099,T2
720575941481992611,T4b
720575941481995138,
720575941481995394,C2
720575941481999490,Tm20
720575941482002255,Tm20
720575941482003619,
720575941482004815,
720575941482005890,
720575941482007426,
720575941482009986,Tm3
720575941482010703,
720575941482017410,
720575941482021455,
720575941482021762,
720575941482022786,
720575941482023810,T5c
720575941482026319,
720575941482031234,
720575941482031746,
720575941482032258,
720575941482033026,
720575941482034306,T5b
720575941482035619,C3
720575941482035875,T4c
720575941482036675,
720575941482036899,
720575941482039203,T4c
720575941482039375,Tm9
720575941482039715,Tm20
720575941482041539,T5a
720575941482046627,
720575941482054786,
720575941482055075,
720575941482056322,
720575941482059939,
720575941482061391,
720575941482102947,
720575941482108323,
720575941482112675,
720575941482121891,TmY3
720575941482122426,
720575941482124707,
720575941482141775,
720575941482144591,
720575941482147151,TmY14
720575941482166607,Tm3
720575941482166863,
720575941482182991,Mi1
720575941482202447,
720575941482204239,Mi1
720575941482206287,T4b
720575941482208591,
720575941482211407,Tm1
720575941482214851,T5b
720575941482217635,
720575941482218831,
720575941482219939,
720575941482220707,R7
720575941482226083,
720575941482226339,T4c
720575941482228303,
720575941482229411,
720575941482229583,L5
720575941482232317,
720575941482233507,T3
720575941482234703,Mi1
720575941482238799,T5c
720575941482240419,
720575941482242723,
720575941482245455,
720575941482247075,
720575941482249807,
720575941482249891,
720575941482250403,C3
720575941482250575,Mi13
720575941482251939,
720575941482253219,T3
720575941482253731,Pm01
720575941482255779,
720575941482256291,
720575941482256975,
720575941482265763,
720575941482267043,L2
720575941482267811,
720575941482268495,Tm9
720575941482272335,
720575941482274383,
720575941482279331,T5c
720575941482283427,Tm20
720575941482289315,T5b
720575941482289827,
720575941482291875,L1
720575941482292131,
720575941482294435,
720575941482294691,Tm3
720575941482300751,
720575941482301775,
720575941482302031,T5c
720575941482302799,
720575941482302883,
720575941482306383,T3
720575941482307235,
720575941482307663,
720575941482310223,
720575941482317987,
720575941482321059,
720575941482327715,T4b
720575941482331983,
720575941482334287,Dm3v
720575941482337187,
720575941482337699,Tm21
720575941482340003,
720575941482344902,
720575941482348195,Mi1
720575941482350755,
720575941482352035,
720575941482354255,
720575941482354511,
720575941482354595,
720575941482355791,T5c
720575941482356047,
720575941482360655,
720575941482363983,T5c
720575941482365891,Tm1
720575941482366115,LPi04
720575941482367683,Tm3
720575941482368186,
720575941482368931,
720575941482370467,
720575941482371151,
720575941482373027,
720575941482373827,TmY11
720575941482374735,T5b
720575941482378147,
720575941482378915,
720575941482382159,T5c
720575941482385999,L2
720575941482386595,T4d
720575941482392003,Y3
720575941482401699,
720575941482404291,
720575941482405539,Mi1
720575941482414019,Tm1
720575941482419395,Tm20
720575941482420643,TmY15
720575941482424483,Li33
720575941482425027,Mi4
720575941482426787,
720575941482427299,R7
720575941482428579,T4c
720575941482432419,
720575941482435011,
720575941482439107,Mi1
720575941482440387,T5c
720575941482446019,
720575941482447299,
720575941482449091,Tm2
720575941482460355,T2a
720575941482472387,
720575941482481743,
720575941482481859,
720575941482482371,T5c
720575941482490703,T2
720575941482491215,
720575941482498639,
720575941482498895,Tm25
720575941482502339,
720575941482502851,T3
720575941482505667,T2
720575941482509135,
720575941482510415,Tm9
720575941482514511,
720575941482518467,
720575941482522447,
720575941482533967,
720575941482534223,
720575941482547279,
720575941482554447,
720575941482556239,
720575941482558287,
720575941482559171,Tm2
720575941482561359,
720575941482576323,LC26
720575941482577231,
720575941482581839,
720575941482592707,
720575941482594639,
720575941482602947,
720575941482602950,
720575941482603599,Mi4
720575941482603715,
720575941482604879,L5
720575941482606159,T4a
720575941482621007,
720575941482623055,
720575941482636879,
720575941482637251,
720575941482637391,
720575941482638671,LPi10
720575941482649935,T4c
720575941482651587,
720575941482655171,
720575941482658755,
720575941482663107,LLPC2
720575941482665923,
720575941482666691,Mi13
720575941482668879,Li10
720575941482683843,
720575941482684867,
720575941482696271,
720575941482708931,
720575941482712399,
720575941482718799,
720575941482720591,
720575941482726223,
720575941482726851,T5b
720575941482732227,T3
720575941482735299,T5d
720575941482757315,
720575941482778566,
720575941482829766,
720575941482902214,
720575941482954438,T5b
720575941482965955,
720575941482984131,Li17
720575941482997955,
720575941483036867,
720575941483039939,
720575941483045571,
720575941483071683,
720575941483081923,
720575941483149763,
720575941483166659,
720575941483166915,Mi4
720575941483169466,
720575941483170813,
720575941483174342,T5b
720575941483184323,
720575941483184835,
720575941483185347,
720575941483217859,T4c
720575941483230403,Tm2
720575941483232451,
720575941483232963,
720575941483233731,
720575941483249338,
720575941483259075,
720575941483285955,Tm1
720575941483290051,
720575941483293635,
720575941483303363,Dm6
720575941483306179,
720575941483313661,T5b
720575941483326659,T5c
720575941483330499,Tm9
720575941483344835,T1
720575941483345149,
720575941483345862,Y1
720575941483346118,Mi1
720575941483346627,
720575941483347142,
720575941483349443,
