root_id,supervoxel_id,position,type,is_fafb_ol_type
720575941467888470,73606737940407753,"[45110, 32003, 2832]",,False
720575941467916374,74170168930376366,"[63041, 45588, 2901]",LC12,True
720575941467927638,74522081438135661,"[72570, 48554, 3268]",,False
720575941467934806,74874062664711157,"[83023, 51446, 3398]",LT70,True
720575941468066781,74663093737172531,"[76433, 56626, 2975]",LLPC2,True
720575941468098390,74521875346316008,"[73444, 42562, 3340]",,False
720575941468113750,73959269124638567,"[56485, 52535, 3895]",VSm,True
720575941468117078,74381000284613698,"[68306, 37679, 2818]",LC9,True
720575941468179421,74521737907802681,"[73508, 37322, 3508]",LC10a,True
720575941468283990,73676900928952639,"[49060, 26067, 4428]",R8,True
720575941468373014,73325194579930192,"[38711, 30231, 4192]",R8,True
720575941468395286,73677312238996012,"[47863, 38389, 526]",R8,True
720575941468457238,73817706398898522,"[52864, 27454, 1718]",R7,True
720575941468466710,73607012147713453,"[45403, 40032, 441]",R8,True
720575941468472854,73466000788097086,"[42380, 32624, 4297]",R7,True
720575941468474390,73607012684719563,"[46137, 39900, 2548]",C2,True
720575941468516374,73043787987251348,"[29812, 30856, 2934]",R8,True
720575941468544534,74028538357237576,"[58505, 20221, 3914]",R8,True
720575941468545558,74169344431469815,"[62498, 21371, 3583]",R7,True
720575941468546013,74733050164397589,"[78867, 43548, 2926]",LC12,True
720575941468551901,75014593793405802,"[86253, 45904, 2649]",LC4,True
720575941468554518,73887869655344158,"[55158, 21509, 4141]",R8,True
720575941468587798,74733050164454830,"[79079, 44585, 2953]",LC12,True
720575941468603926,73325469390536644,"[38075, 37147, 3850]",L5,True
720575941468806934,73959199533213539,"[55660, 49272, 756]",MC62,False
720575941468813078,74381274827187237,"[68954, 46028, 1556]",LC11,True
720575941468905494,74451368962139831,"[69855, 38756, 2681]",Li05,True
720575941469018902,74803212884266063,"[79888, 37940, 3421]",LT75,True
720575941469024534,74381068735940053,"[68444, 40681, 1849]",LC10d,True
720575941469056534,74592175371078549,"[74706, 40225, 3376]",LC35,True
720575941469115414,74733050030028112,"[78881, 44757, 2377]",LC4,True
720575941469139734,74310562888782184,"[65860, 36422, 3266]",LPLC4,True
720575941469192470,74451163004808024,"[69674, 32317, 3368]",LC10e,True
720575941469200918,76492062610432067,"[129283, 37527, 2946]",,False
720575941469201686,73818394197440443,"[52888, 48490, 3952]",LPTe01,True
720575941469232503,74663025151749070,"[76300, 53949, 3429]",LPC1,True
720575941469294967,75084962604942592,"[88594, 45158, 2998]",LPLC1,True
720575941469324919,74733256121446711,"[78187, 49492, 2157]",LC26,True
720575941469337207,73395906854589474,"[40899, 40411, 3995]",,False
720575941469344375,73888488131148843,"[53586, 39968, 4330]",T4a,True
720575941469344631,73958856942076714,"[57269, 39019, 4450]",T4b,True
720575941469404023,74240881272188723,"[64520, 57304, 2993]",LPC1,True
720575941469404939,74662612633907598,"[77215, 42946, 2777]",LC12,True
720575941469460957,73184731835340684,"[33203, 38306, 3687]",C2,True
720575941469487627,74310906687533484,"[67582, 45732, 4060]",LC12,True
720575941469576311,74098975687018832,"[59548, 22489, 3542]",Dm3v,True
720575941469586955,74451231724677384,"[70387, 33823, 3514]",LC10d,True
720575941469597195,74029294338857741,"[59093, 42181, 4279]",LLPC1,True
720575941469631499,73818256758266189,"[53211, 44913, 3854]",LPC1,True
720575941469643275,74169687759753728,"[61799, 32528, 2370]",,False
720575941469675531,74521875078433533,"[71680, 42196, 2527]",LC10c,True
720575941469678711,74592037999667642,"[73777, 35370, 3785]",LC9,True
720575941469796363,74240949857446783,"[64437, 57456, 2482]",LLPC1,True
720575941469801739,74100212368925340,"[60491, 57356, 2425]",LLPC2,True
720575941469871581,73677931184685868,"[47945, 56149, 2537]",,False
720575941469934347,74451369096323310,"[70432, 36900, 3170]",LC10c,True
720575941469934603,74169893985480767,"[63313, 36972, 2691]",LC12,True
720575941469947613,74733256389984022,"[79528, 50575, 3212]",LC41,True
720575941470011712,73677450618057309,"[48793, 41206, 4323]",T4c,True
720575941470023232,74662818658088482,"[76801, 48223, 2253]",LCe02,True
720575941470087232,74733255987112015,"[79632, 49520, 1585]",LC16,True
720575941470105152,74240674643928268,"[64375, 50101, 1186]",T5c,True
720575941470212160,74239919333622993,"[64393, 27874, 3470]",Pm03,True
720575941470353728,74521737907978782,"[73364, 38798, 3572]",MLt1,True
720575941470365149,73325263299382565,"[37721, 31648, 4174]",Lawf1,True
720575941470386807,74662818725263299,"[77583, 48084, 2547]",LC13,True
720575941470414557,73184319182901026,"[33153, 24791, 2397]",R8,True
720575941470429917,73184868402237882,"[33696, 41485, 494]",R8,True
720575941470434525,73114294036128093,"[31741, 36538, 2393]",R7,True
720575941470539997,73254962536616879,"[35602, 34557, 1397]",R7,True
720575941470545728,73536918213907066,"[44507, 47803, 182]",T1,True
720575941470633437,74169482004205410,"[63238, 25193, 3992]",,False
720575941470713207,74803762371656646,"[80466, 55273, 2395]",LC13,True
720575941470812637,74028812966747863,"[58171, 28024, 2914]",,False
720575941470816733,73958512875094890,"[56823, 29077, 2713]",aMe5,True
720575941470943607,74662544048587870,"[76212, 39960, 3268]",LT52,True
720575941471035456,76774018891958852,"[137421, 51450, 3980]",LT45,False
720575941471036535,72973350389135218,"[28577, 30112, 2318]",R8,True
720575941471072221,73114499858860625,"[31597, 42377, 1063]",C2,True
720575941471129099,73043925493084308,"[29246, 36681, 3095]",,False
720575941471211840,73959063100623141,"[56767, 45200, 4493]",LPTe01,True
720575941471330112,73114362286200751,"[32222, 38062, 739]",,False
720575941471332983,75155125592927198,"[90241, 40013, 4389]",LTe10,True
720575941471358839,73184250396167156,"[33083, 23505, 2084]",L4,True
720575941471628811,74170512662116823,"[62093, 55332, 3471]",LPT28,True
720575941471642891,73888968630717583,"[54554, 53587, 2302]",LLPC1,True
720575941471778827,74029706521074201,"[59217, 54370, 3605]",LPT26,True
720575941471784459,74451918583554969,"[71279, 54711, 2089]",LC18,True
720575941471793419,75859224681044338,"[112405, 53111, 2028]",cL01,True
720575941471794240,73254688262466113,"[35698, 26052, 3618]",,False
720575941471800587,75014525543707476,"[86957, 45014, 4450]",AVLP470b,False
720575941471887223,73607149586703358,"[46267, 43325, 472]",R7,True
720575941471906679,73114156865412588,"[31809, 31520, 3352]",C2,True
720575941471909495,73958169612958696,"[55546, 20404, 3871]",R8,True
720575941471944567,73254756780552614,"[35254, 27894, 2830]",R7,True
720575941471957088,73959337643181116,"[55729, 53572, 3278]",LLPC1,True
720575941472002400,74170237448810288,"[62135, 48284, 2244]",LPLC2,True
720575941472046688,74592312407784638,"[75026, 44412, 1983]",LC10c,True
720575941472064096,74381068870540099,"[68965, 39270, 2497]",LC10c,True
720575941472081527,73043581962985896,"[29119, 25257, 3418]",MC61,False
720575941472101472,74029156966775212,"[58030, 38650, 4446]",T4b,True
720575941472103947,73113950304658257,"[30774, 25714, 1924]",L3,True
720575941472129547,73184525475592511,"[33245, 31712, 2923]",R7,True
720575941472134923,73184662444552886,"[32837, 35937, 1040]",R7,True
720575941472254731,74028675460869349,"[58847, 22609, 2718]",R7,True
720575941472386571,73184456957765940,"[34179, 29018, 3812]",L1,True
720575941472463223,75296343849371507,"[96247, 55002, 3432]",,False
720575941472493431,74522149956338953,"[73470, 50926, 2517]",LC13,True
720575941472524352,73184250329246799,"[33861, 24325, 1914]",R7,True
720575941472564855,74943950775815873,"[85004, 37574, 5119]",CL014,False
720575941472566080,73254962335213616,"[34819, 33755, 596]",R8,True
720575941472593472,73114019359545509,"[31913, 26670, 3179]",R8,True
720575941472614720,73958238265334113,"[57089, 21630, 3630]",R7,True
720575941472644416,73747063112268875,"[50794, 19497, 2968]",R8,True
720575941472756491,73677038032435160,"[47968, 30453, 3169]",MeTu1,True
720575941472811306,74662681487573573,"[76895, 43256, 3284]",LTe49b,True
720575941472902976,73748025386092032,"[49984, 48094, 3665]",LPC1,True
720575941472914496,73677449812650864,"[48048, 41339, 1204]",Ti,False
720575941472960042,73607493787760078,"[46604, 53983, 2663]",LLPC2,True
720575941473003562,74311250284257714,"[67184, 55328, 3920]",LPC1,True
720575941473035579,74451781346181207,"[70989, 50795, 2946]",LC17,True
720575941473051744,73537124573942760,"[44514, 53793, 913]",MTe03,True
720575941473071675,74803693853499141,"[80379, 52715, 3169]",cLP02,True
720575941473076235,73185074560671858,"[33116, 48564, 485]",,False
720575941473125184,75014868738505805,"[87331, 53733, 2944]",cLP01,True
720575941473241642,74521600132781483,"[72224, 33280, 2049]",LC17,True
720575941473527867,73889106002436339,"[54188, 57741, 2016]",LLPC3,True
720575941473540411,74733256390198055,"[78357, 49465, 3287]",LC18,True
720575941473573728,74239919534887096,"[63841, 28088, 4221]",,False
720575941473621051,74733324975053301,"[78384, 51210, 2632]",LC10a,True
720575941473626720,73184319049000753,"[34549, 25138, 2004]",R8,True
720575941473656618,73043787719132357,"[29886, 31234, 2009]",T1,True
720575941473685563,74099663150159471,"[60817, 42555, 4543]",T4c,True
720575941473710139,74662818725401828,"[76121, 48577, 2559]",LC10a,True
720575941473814843,74239782029077479,"[64876, 24177, 4050]",,False
720575941473858875,74592175371443663,"[74258, 40894, 3514]",LC10a,True
720575941474047584,75225768946785441,"[92252, 48981, 3433]",cLP03,True
720575941474134058,73044268486835426,"[28734, 45388, 936]",Lawf1,True
720575941474187323,74663024816567034,"[77440, 53858, 2272]",LC12,True
720575941474250026,73537056324094810,"[43618, 51228, 2638]",LLPC1,True
720575941474413098,73606806123579765,"[45996, 32846, 991]",R8,True
720575941474656608,73396112073331725,"[40467, 46888, 336]",L3,True
720575941474656864,73325812048710145,"[37923, 47320, 376]",L3,True
720575941474664032,73114225450693511,"[32613, 33058, 2850]",R7,True
720575941474669920,73184388238012971,"[33410, 27543, 3706]",R8,True
720575941474670688,73817500777503198,"[52356, 22290, 3825]",L3,True
720575941474680160,73677587050245636,"[47821, 47090, 428]",R7,True
720575941474680928,73184319384094306,"[33100, 25399, 3105]",R8,True
720575941474705201,74451987571635300,"[69711, 56633, 3187]",cLP02,True
720575941474730592,73044062663582473,"[30042, 40753, 2064]",R7,True
720575941474730848,73043856572834158,"[29013, 33130, 2535]",R8,True
720575941474736682,74380862913335865,"[68455, 33024, 3228]",LC10a,True
720575941474736938,74381069340049222,"[67862, 39943, 4190]",LC18,True
720575941474760241,74381481053113019,"[69573, 51381, 1961]",LC12,True
720575941474777952,73958169344551038,"[56669, 19846, 2876]",R8,True
720575941474969952,73114843322225695,"[31061, 52501, 637]",L3,True
720575941475069243,73326155981502411,"[37114, 57774, 1615]",C2,True
720575941475072315,73114912109060625,"[32199, 55134, 983]",C2,True
720575941475073632,74169344565279844,"[62973, 21065, 3999]",C3,True
720575941475145568,74099250296387307,"[60201, 30117, 2476]",,False
720575941475148596,74170237582914643,"[63199, 48616, 2711]",LC12,True
720575941475172667,73043787718894161,"[28850, 32523, 1921]",R8,True
720575941475187761,74029637332181053,"[57973, 52813, 1946]",LLPC1,True
720575941475203424,73536781714860674,"[43181, 43257, 3763]",Tm21,True
720575941475235377,73677312440601885,"[48731, 37871, 1385]",MTe03,True
720575941475252289,74592449846318907,"[74071, 48635, 1827]",LC16,True
720575941475256884,74381137992213319,"[68477, 42659, 3857]",LC12,True
720575941475285297,74733325109099931,"[79803, 52640, 3090]",cLP02,True
720575941475292993,74733256322582556,"[79112, 49763, 2859]",LC13,True
720575941475304478,74662818993486726,"[77520, 48550, 3488]",LC21,True
720575941475315040,74662750206998212,"[77704, 46837, 3257]",,False
720575941475316576,74380862644681506,"[68514, 33337, 2112]",,False
720575941475331889,74099663149813248,"[61425, 42078, 4408]",Y3,True
720575941475361566,73677518465134699,"[48882, 44320, 983]",MTe51,True
720575941475388446,74521875011182138,"[71760, 42959, 2218]",LPLC4,True
720575941475390750,75014593860866543,"[87496, 45364, 3047]",LC22,True
720575941475393120,74803556414431946,"[81370, 47315, 3131]",aMe17c,True
720575941475427114,73114019157976732,"[30751, 26805, 2310]",R7,True
720575941475428960,73325263299374445,"[37961, 31690, 4168]",,False
720575941475434289,74169482138304677,"[62466, 26595, 4462]",Mi1,True
720575941475541563,74029019326821592,"[59271, 33148, 3798]",MTe04,True
720575941475547934,74170512393962028,"[63128, 56395, 2536]",LLPC1,True
720575941475558942,74521875145344011,"[72766, 41521, 2714]",LT57,True
720575941475578208,74310425248244946,"[65598, 32077, 2420]",aMe26,True
720575941475615262,74310974803251907,"[67293, 48841, 1788]",LC12,True
720575941475623466,73817569563784128,"[51442, 23742, 3971]",R7,True
720575941475625246,74451712156672589,"[70362, 48057, 1111]",MTe02,True
720575941475626526,74380862913258527,"[68103, 32959, 3200]",LC10a,True
720575941475730737,74592587419645784,"[74787, 53154, 2389]",LC11,True
720575941475786548,74170031827390230,"[63120, 42697, 4338]",T5a,True
720575941475790401,74241087295867280,"[65200, 61776, 2374]",LLPC2,True
720575941475798577,74662749938176720,"[77138, 46350, 2106]",LTe47,True
720575941475819329,74239781760449319,"[63508, 22819, 2961]",Mi4,True
720575941475824961,74381412602016690,"[69419, 49506, 2961]",LPLC2,True
720575941475834177,74381343681444643,"[68832, 48631, 2276]",LC12,True
720575941475836202,73959269057788904,"[56406, 52536, 3743]",VSm,True
720575941475859777,73959062832101258,"[56278, 47013, 3443]",LLPC1,True
720575941475896641,74099525710556871,"[60494, 37571, 4355]",T4a,True
720575941475902750,74944225116424349,"[85404, 45547, 2947]",LPLC2,True
720575941475920938,73888350759042628,"[53476, 35192, 4484]",,False
720575941475960641,73677656507970929,"[48334, 47695, 3248]",LPC1,True
720575941475978043,73043788054358588,"[30442, 31207, 3180]",R8,True
720575941475984699,74310493900472060,"[66550, 34663, 2112]",MTe01b,True
720575941475991867,73184456823530083,"[33372, 29728, 3290]",R7,True
720575941476036916,75296137758358108,"[95382, 47917, 3793]",LC36,True
720575941476072234,75859224747527677,"[111898, 53197, 2054]",cL01,True
720575941476078913,74310150974301895,"[65856, 23280, 4731]",Mi4,True
720575941476098619,73114912041693561,"[30881, 53680, 642]",L1,True
720575941476208955,74310493900918499,"[66950, 33919, 2280]",MTe34,True
720575941476215594,73466275531760480,"[41169, 39978, 3764]",,False
720575941476231530,74662956097242075,"[76535, 51262, 2302]",LC13,True
720575941476235569,74662750072585827,"[77649, 46998, 2686]",LTe64,True
720575941476285505,74592450048207353,"[74844, 47942, 2801]",LC10a,True
720575941476420923,73607219245512755,"[46988, 45404, 3978]",T2a,True
720575941476440625,74451643705727486,"[71155, 46024, 2127]",LC16,True
720575941476473403,74100075265299004,"[61182, 54247, 3618]",VS3,True
720575941476474427,73114224914000614,"[31456, 33968, 864]",R8,True
720575941476553777,73185074560664502,"[34643, 49007, 481]",Lawf1,True
720575941476701290,74521668785724065,"[73456, 36016, 2000]",LC12,True
720575941476743274,74311044058950267,"[67522, 50679, 3640]",LPLC2,True
720575941476762673,74451575254875068,"[69673, 43940, 3220]",LC22,True
720575941476808810,74592381127355026,"[74755, 45230, 2001]",LC10a,True
720575941476826929,74522287260847566,"[72217, 53277, 1935]",LC12,True
720575941476854324,73747956667024084,"[49805, 45618, 3815]",LPC1,True
720575941476890673,73677037495915791,"[47308, 30350, 1251]",R7,True
720575941476927262,73606943494850023,"[45335, 37864, 530]",R8,True
720575941476969537,74451437882685349,"[71037, 40798, 3351]",LC17,True
720575941477017140,73044543364693826,"[29063, 54681, 912]",Mi15,True
720575941477022513,74310906150471258,"[67044, 46620, 1941]",LC11,True
720575941477116721,74100075265337848,"[59784, 54158, 3617]",VS3,True
720575941477124382,74451712223810103,"[71383, 47321, 1339]",LC17,True
720575941477162804,73536025733133810,"[44582, 21276, 3378]",R8,True
720575941477171050,74169825668683236,"[63410, 35264, 4249]",T4c,True
720575941477195114,74733393761561980,"[78273, 54962, 2862]",LC17,True
720575941477198129,74381275163208156,"[68580, 45834, 3018]",LT74,True
720575941477267230,74451506736667390,"[71386, 41181, 3969]",LPLC2,True
720575941477279594,73958169411940341,"[57263, 19634, 3223]",C2,True
